time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
19.89,50,49.9705587251031,49.9727691588763,0,-0.0368371903963685,-0.0345657331598066,0,1.42663658664333e-16,-1.35253752195581e-17,0,8.17402553136124e-15,-7.74946916411509e-16,8.94897244777275e-15,1,0.0665160484884186,1,1,555.466273420408,555.554791640989,555.466273420408,555.554791640989,555.466273420408,555.554791640989,555.466273420408,555.554791640989
19.9,50,49.9701903531992,49.9723655292671,0,-0.0361783244315539,-0.0339719796906136,0,1.406513794322e-16,-1.49161482736236e-17,0,8.05873042415819e-15,-8.54632342669979e-16,8.91336276682817e-15,1,0.0658865964814606,1,1,555.449135004446,555.537087996873,555.449135004446,555.537087996873,555.449135004446,555.537087996873,555.449135004446,555.537087996873
19.91,50,49.9698285699548,49.9719688082025,0,-0.0355257125948316,-0.0333837775885269,0,1.38639100200067e-16,-1.62512904055264e-17,0,7.94343531695514e-15,-9.31130351878111e-16,8.87456566883325e-15,1,0.0652611836722308,1,1,555.432107803031,555.519497398388,555.432107803031,555.519497398388,555.432107803031,555.519497398388,555.432107803031,555.519497398388
19.92,50,49.9694733128289,49.9715789311796,0,-0.03487931462824,-0.0328010916701168,0,1.36626820967933e-16,-1.75330268521531e-17,0,7.82814020975209e-15,-1.00456844071792e-15,8.83270865047e-15,1,0.0646397966591632,1,1,555.415191438728,555.502019479316,555.415191438728,555.502019479316,555.415191438728,555.502019479316,555.415191438728,555.502019479316
19.93,50,49.9691245196826,49.9711958341037,0,-0.0342390904085902,-0.0322238868646419,0,1.346145417358e-16,-1.87634938409148e-17,0,7.71284510254904e-15,-1.07506900600413e-15,8.78791410855317e-15,1,0.0640224219649728,1,1,555.398385532107,555.484653871199,555.398385532107,555.484653871199,555.398385532107,555.484653871199,555.398385532107,555.484653871199
19.94,50,49.9687821287785,49.970819453287,0,-0.0336049999482055,-0.0316521282147516,0,1.32602262503667e-16,-1.99447421501259e-17,0,7.59754999534598e-15,-1.1427495486789e-15,8.74029954402488e-15,1,0.0634090460384709,1,1,555.381689701798,555.46740020338,555.381689701798,555.46740020338,555.381689701798,555.46740020338,555.381689701798,555.46740020338
19.95,50,49.968446078779,49.9704497254473,0,-0.0329770033956423,-0.0310857808771769,0,1.30589983271534e-16,-2.10787405269687e-17,0,7.48225488814293e-15,-1.20772286964667e-15,8.6899777577896e-15,1,0.0627996552563275,1,1,555.365103564539,555.450258103064,555.365103564539,555.450258103064,555.365103564539,555.450258103064,555.365103564539,555.450258103064
19.96,50,49.9681163087451,49.9700865877065,0,-0.0323550610363939,-0.0305248101234017,0,1.28577704039401e-16,-2.21673789687377e-17,0,7.36695978093988e-15,-1.27009725777573e-15,8.63705703871561e-15,1,0.0621942359248404,1,1,555.348626735219,555.433227195359,555.348626735219,555.433227195359,555.348626735219,555.433227195359,555.348626735219,555.433227195359
19.97,50,49.9677927581347,49.9697299775895,0,-0.0317391332935773,-0.0299691813403201,0,1.26565424807268e-16,-2.3212471872836e-17,0,7.25166467373683e-15,-1.32997667037963e-15,8.58164134411646e-15,1,0.0615927742816549,1,1,555.332258826929,555.416307103331,555.332258826929,555.416307103331,555.332258826929,555.416307103331,555.332258826929,555.416307103331
19.98,50,49.9674753668018,49.9693798330229,0,-0.0311291807286022,-0.0294188600308814,0,1.24553145575135e-16,-2.42157610607703e-17,0,7.13636956653377e-15,-1.38746090647938e-15,8.52383047301315e-15,1,0.0609952564975131,1,1,555.315999451006,555.399497448051,555.315999451006,555.399497448051,555.315999451006,555.399497448051,555.315999451006,555.399497448051
19.99,50,49.9671640749945,49.9690360923334,0,-0.0305251640418228,-0.0288738118147126,0,1.22540866343002e-16,-2.51789186811873e-17,0,7.02107445933072e-15,-1.44264577313514e-15,8.46372023246586e-15,1,0.0604016686779332,1,1,555.29984821708,555.382797848642,555.29984821708,555.382797848642,555.29984821708,555.382797848642,555.29984821708,555.382797848642
20,50,49.9668588233541,49.9686986942468,0,-0.0299270440731738,-0.0283340024287332,0,1.20528587110869e-16,-2.61035499967875e-17,0,6.90577935212767e-15,-1.49562324512466e-15,8.40140259725233e-15,1,0.0598119968649051,1,1,555.28380473312,555.36620792233,555.28380473312,555.36620792233,555.28380473312,555.36620792233,555.28380473312,555.36620792233
20.01,50,49.9665595529133,49.9683675778863,0,-0.0293347818027882,-0.0277993977277508,0,1.18516307878736e-16,-2.69911960597638e-17,0,6.79048424492462e-15,-1.5464816182346e-15,8.33696586315922e-15,1,0.059226227038554,1,1,555.267868605475,555.349727284488,555.267868605475,555.349727284488,555.267868605475,555.349727284488,555.267868605475,555.349727284488
20.02,50,49.9662662050953,49.9680426827714,0,-0.0287483383516003,-0.0272699636850418,0,1.16504028646603e-16,-2.7843336280221e-17,0,6.67518913772157e-15,-1.59530565642015e-15,8.27049479414172e-15,1,0.0586443451187986,1,1,555.252039438927,555.333355548685,555.252039438927,555.333355548685,555.252039438927,555.333355548685,555.252039438927,555.333355548685
20.03,50,49.9659787217118,49.9677239488162,0,-0.0281676749819305,-0.0267456663929185,0,1.14491749414469e-16,-2.866139089186e-17,0,6.55989403051851e-15,-1.64217673307827e-15,8.20207076359679e-15,1,0.0580663369669736,1,1,555.236316836724,555.317092326734,555.236316836724,555.317092326734,555.236316836724,555.317092326734,555.236316836724,555.317092326734
20.04,50,49.965697044962,49.9674113163287,0,-0.0275927530980561,-0.0262264720632829,0,1.12479470182336e-16,-2.94467233190333e-17,0,6.44459892331546e-15,-1.68717296667007e-15,8.13177188998554e-15,1,0.0574921883874477,1,1,555.220700400633,555.300937228732,555.220700400633,555.300937228732,555.220700400633,555.300937228732,555.220700400633,555.300937228732
20.05,50,49.965421117431,49.9671047260084,0,-0.0270235342467638,-0.0257123470281635,0,1.10467190950203e-16,-3.02006424491198e-17,0,6.32930381611241e-15,-1.7303693509182e-15,8.05967316703061e-15,1,0.0569218851292277,1,1,555.205189730979,555.284889863112,555.205189730979,555.284889863112,555.205189730979,555.284889863112,555.205189730979,555.284889863112
20.06,50,49.9651508820885,49.966804118946,0,-0.0264599801178885,-0.0252032577402429,0,1.0845491171807e-16,-3.09244048140028e-17,0,6.21400870890936e-15,-1.7718378797964e-15,7.98584658870576e-15,1,0.0563554128875321,1,1,555.189784426687,555.268949836685,555.189784426687,555.268949836685,555.189784426687,555.268949836685,555.189784426687,555.268949836685
20.07,50,49.9648862822874,49.9665094366213,0,-0.0259020525448349,-0.0246991707733643,0,1.06442632485937e-16,-3.16192166842904e-17,0,6.09871360170631e-15,-1.81164766751948e-15,7.91036126922578e-15,1,0.05579275730536,1,1,555.174484085325,555.253116754686,555.174484085325,555.253116754686,555.174484085325,555.253116754686,555.174484085325,555.253116754686
20.08,50,49.9646272617619,49.9662206209018,0,-0.0253497135050845,-0.0242000528230299,0,1.04430353253804e-16,-3.22862360797666e-17,0,5.98341849450325e-15,-1.84986506373363e-15,7.83328355823688e-15,1,0.0552339039750365,1,1,555.159288303148,555.237390220813,555.159288303148,555.237390220813,555.159288303148,555.237390220813,555.159288303148,555.237390220813
20.09,50,49.9643737646269,49.9659376140418,0,-0.0248029251206871,-0.0237058707068822,0,1.02418074021671e-16,-3.29265746994237e-17,0,5.8681233873002e-15,-1.88655376409921e-15,7.75467715139942e-15,1,0.0546788384397416,1,1,555.144196675136,555.22176983728,555.144196675136,555.22176983728,555.144196675136,555.22176983728,555.144196675136,555.22176983728
20.1,50,49.9641257353756,49.9656603586806,0,-0.0242616496587368,-0.0232165913651753,0,1.00405794789538e-16,-3.19425786188343e-17,0,5.75282828009715e-15,-1.83017494162403e-15,7.58300322172118e-15,1,0.0541275461950317,1,1,555.129208795037,555.206255204852,555.129208795038,555.206255204852,555.129208795037,555.206255204851,555.129208795037,555.206255204852
20.11,50,49.9638831188791,49.9653887978409,0,-0.0237258495318335,-0.0227321818612286,0,1.00058850094342e-16,-3.09979423814685e-17,0,5.732949813338e-15,-1.77605127204785e-15,7.50900108538585e-15,1,0.0535800126903272,1,1,555.114324255408,555.190845922889,555.114324255408,555.190845922889,555.114324255408,555.190845922889,555.114324255408,555.190845922889
20.12,50,49.9636458603837,49.965122874928,0,-0.0231954872985294,-0.0222526093818697,0,9.97119053991471e-17,-2.95581845417772e-17,0,5.71307134657886e-15,-1.69355922431266e-15,7.40663057089152e-15,1,0.0530362233304107,1,1,555.099542647651,555.175541589393,555.099542647651,555.175541589393,555.099542647651,555.175541589393,555.099542647651,555.175541589393
20.13,50,49.9634139055108,49.9648625337278,0,-0.0226705256637606,-0.0217778412378643,0,9.99200722162643e-17,-2.87089240674936e-17,0,5.72499842663434e-15,-1.64490018342894e-15,7.36989861006328e-15,1,0.0524961634768761,1,1,555.084863562059,555.160341801044,555.084863562059,555.160341801044,555.084863562059,555.160341801044,555.084863562059,555.160341801044
20.14,50,49.9631872002541,49.9646077184056,0,-0.0221509274792648,-0.021307844864332,0,9.9573127521069e-17,-2.94923551676417e-17,0,5.7051199598752e-15,-1.68978747900671e-15,7.39490743888191e-15,1,0.0519598184495838,1,1,555.07028658785,555.145246153247,555.07028658785,555.145246153247,555.07028658785,555.145246153247,555.07028658785,555.145246153247
20.15,50,49.9629656909793,49.9643583735048,0,-0.0216366557439837,-0.0208425878211503,0,9.75608482889359e-17,-3.02444490237838e-17,0,5.58982485267215e-15,-1.73287928276137e-15,7.32270413543352e-15,1,0.051427173528106,1,1,555.055811313207,555.130254240168,555.055811313207,555.130254240168,555.055811313207,555.130254240168,555.055811313207,555.130254240168
20.16,50,49.9627493244219,49.964114443945,0,-0.0211276736044525,-0.0203820377933459,0,9.55485690568028e-17,-3.09664591256802e-17,0,5.47452974546909e-15,-1.77424741436585e-15,7.24877715983494e-15,1,0.0508982139531255,1,1,555.041437325318,555.115365654776,555.041437325318,555.115365654776,555.041437325318,555.115365654776,555.041437325318,555.115365654776
20.17,50,49.9625380476858,49.9638758750211,0,-0.020623944355174,-0.0199261625914723,0,9.35362898246697e-17,-2.95279606162205e-17,0,5.35923463826604e-15,-1.69182752093795e-15,7.05106215920399e-15,1,0.0503729249278511,1,1,555.027164210412,555.100579988884,555.027164210412,555.100579988884,555.027164210413,555.100579988884,555.027164210412,555.100579988884
20.18,50,49.9623318082423,49.9636426124015,0,-0.0201254314389799,-0.0194749301519767,0,9.37444566417869e-17,-2.81470020471391e-17,0,5.37116171832153e-15,-1.61270442324716e-15,6.98386614156869e-15,1,0.0498512916194063,1,1,555.0129915538,555.08589683319,555.0129915538,555.08589683319,555.0129915538,555.08589683319,555.0129915538,555.08589683319
20.19,50,49.9621305539279,49.9634146021268,0,-0.0196320984473779,-0.0190283085375535,0,9.39526234589041e-17,-2.73541888726411e-17,0,5.38308879837702e-15,-1.56727957440605e-15,6.95036837278307e-15,1,0.049333299160196,1,1,554.998918939906,555.071315777312,554.998918939906,555.071315777312,554.998918939906,555.071315777312,554.998918939906,555.071315777312
20.2,50,49.9619342329434,49.9631917906082,0,-0.0191439091208853,-0.0185862659374851,0,9.36056787637088e-17,-2.6593088225123e-17,0,5.36321033161787e-15,-1.52367171951859e-15,6.88688205113646e-15,1,0.0488189326492634,1,1,554.984945952309,555.056836409831,554.984945952309,555.056836409831,554.984945952309,555.056836409831,554.984945952309,555.056836409831
20.21,50,49.9617427938522,49.9629741246262,0,-0.018660827349349,-0.018148770667973,0,9.32587340685134e-17,-2.58624316035056e-17,0,5.34333186485872e-15,-1.48180817882663e-15,6.82514004368535e-15,1,0.0483081771536309,1,1,554.971072173777,555.042458318326,554.971072173777,555.042458318326,554.971072173777,555.042458318326,554.971072173777,555.042458318326
20.22,50,49.9615561855787,49.962761551329,0,-0.0181828171722526,-0.0177157911724548,0,9.29117893733181e-17,-2.51610012467529e-17,0,5.32345339809958e-15,-1.44161917976235e-15,6.76507257786192e-15,1,0.0478010177096344,1,1,554.957297186304,555.028181089417,554.957297186304,555.028181089416,554.957297186304,555.028181089417,554.957297186304,555.028181089416
20.23,50,49.961374357407,49.9625540182312,0,-0.0177098427790104,-0.0172872960219089,0,9.25648446781227e-17,-2.44876281042704e-17,0,5.30357493134043e-15,-1.40303774066063e-15,6.70661267200106e-15,1,0.0472974393242236,1,1,554.943620571145,555.014004308794,554.943620571145,555.014004308794,554.943620571145,555.014004308794,554.943620571145,555.014004308794
20.24,50,49.9611972589792,49.962351473212,0,-0.0172418685092477,-0.0168632539151535,0,9.22178999829274e-17,-2.38411898874871e-17,0,5.28369646458128e-15,-1.36599955912299e-15,6.64969602370427e-15,1,0.0467974269762692,1,1,554.930041908849,554.999927561264,554.930041908849,554.999927561264,554.930041908849,554.999927561264,554.930041908849,554.999927561264
20.25,50,49.9610248402941,49.9621538645141,0,-0.0167788588530693,-0.0164436336791231,0,9.1870955287732e-17,-2.48193303548354e-17,0,5.26381799782214e-15,-1.422042879673e-15,6.68586087749514e-15,1,0.0463009656178404,1,1,554.916560779299,554.985950430781,554.9165607793,554.985950430781,554.916560779299,554.985950430781,554.916560779299,554.985950430781
20.26,50,49.9608570517056,49.961961140742,0,-0.0163207784513146,-0.016028404269145,0,8.98586760555989e-17,-2.78899734107701e-17,0,5.14852289061909e-15,-1.59797776716921e-15,6.74650065778829e-15,1,0.0458080401754675,1,1,554.903176761742,554.972072500485,554.903176761742,554.972072500485,554.903176761742,554.972072500485,554.903176761742,554.972072500485
20.27,50,49.9606938439211,49.9617732508605,0,-0.0158675920958006,-0.0156175347691986,0,8.56259507742155e-17,-3.19036048481075e-17,0,4.90600559615749e-15,-1.82794190904967e-15,6.73394750520716e-15,1,0.0453186355514088,1,1,554.889889434821,554.958293352736,554.889889434821,554.958293352736,554.889889434821,554.958293352736,554.889889434821,554.958293352736
20.28,50,49.9605351680001,49.9615901441934,0,-0.0154192647295518,-0.0152109943921652,0,8.02830024682069e-17,-3.78883192352317e-17,0,4.59987720806663e-15,-2.17084078502311e-15,6.77071799308974e-15,1,0.044832736624878,1,1,554.876698376616,554.944612569153,554.876698376616,554.944612569153,554.876698376616,554.944612569153,554.876698376616,554.944612569153
20.29,50,49.9603809753528,49.9614117704217,0,-0.0149757614470191,-0.0148087524800642,0,7.27196081129481e-17,-4.15020168395907e-17,0,4.16652663271723e-15,-2.37789040618942e-15,6.54441703890664e-15,1,0.0443503282532678,1,1,554.86360316467,554.931029730646,554.86360316467,554.931029730646,554.863603164669,554.931029730646,554.86360316467,554.931029730646
20.3,50,49.9602312177384,49.9612380795825,0,-0.0145370474942853,-0.0144107785042834,0,6.73766598069395e-17,-4.28395383324949e-17,0,3.86039824462636e-15,-2.45452474274087e-15,6.31492298736723e-15,1,0.043871395273376,1,1,554.850603376025,554.91754441745,554.850603376025,554.91754441745,554.850603376025,554.91754441745,554.850603376025,554.91754441745
20.31,50,49.9600858472634,49.9610690220671,0,-0.0141030882692595,-0.0140170420657939,0,6.42541575501813e-17,-4.09261166547626e-17,0,3.68149204379404e-15,-2.34489375617797e-15,6.026385799972e-15,1,0.0433959225025795,1,1,554.837698587254,554.904156209165,554.837698587254,554.904156209165,554.837698587254,554.904156209165,554.837698587254,554.904156209165
20.32,50,49.9599448163807,49.9609045486198,0,-0.0136738493218592,-0.0136275128953578,0,6.44623243672985e-17,-3.58917895332191e-17,0,3.69341912384953e-15,-2.05644805942528e-15,5.74986718327481e-15,1,0.0429238947400368,1,1,554.824888374494,554.890864684783,554.824888374494,554.890864684783,554.824888374494,554.890864684783,554.824888374494,554.890864684783
20.33,50,49.9598080778875,49.9607446103362,0,-0.0132492963541807,-0.0132421608537223,0,6.80011602582912e-17,-2.99930213928972e-17,0,3.89617948479283e-15,-1.7184735406586e-15,5.61465302545143e-15,1,0.0424552967678444,1,1,554.812172313475,554.877669422725,554.812172313475,554.877669422725,554.812172313475,554.877669422725,554.812172313475,554.877669422725
20.34,50,49.959675584924,49.9605891586619,0,-0.0128293952206588,-0.0128609559318075,0,7.2650219173909e-17,-2.21985757709079e-17,0,4.1625509393654e-15,-1.27188470287439e-15,5.43443564223979e-15,1,0.0419901133521972,1,1,554.799549979554,554.864570000875,554.799549979554,554.864570000875,554.799549979554,554.864570000875,554.799549979554,554.864570000875
20.35,50,49.9595472909718,49.9604381453908,0,-0.0124141119282135,-0.0124838682508789,0,7.95197241387772e-17,-1.3650093870158e-17,0,4.55614458119651e-15,-7.82092768717451e-16,5.33823734991396e-15,1,0.0415283292445263,1,1,554.787020947743,554.851565996611,554.787020947744,554.851565996611,554.787020947744,554.851565996611,554.787020947744,554.851565996611
20.36,50,49.9594231498525,49.9602915226636,0,-0.0120034126363871,-0.0121108680627136,0,8.74994521282705e-17,-3.31192303815782e-18,0,5.01334931665689e-15,-1.89759212158588e-16,5.20310852881548e-15,1,0.0410699291826386,1,1,554.774584792745,554.838656986838,554.774584792745,554.838656986837,554.774584792745,554.838656986837,554.774584792745,554.838656986837
20.37,50,49.9593031157261,49.9601492429666,0,-0.011597263657469,-0.0117419257497562,0,9.76996261670141e-17,7.67853506420252e-18,0,5.59777623937581e-15,4.39947652022019e-16,5.15782858735379e-15,1,0.0406148978918104,1,1,554.762241088976,554.825842548019,554.762241088976,554.825842548019,554.762241088976,554.825842548019,554.762241088976,554.825842548019
