time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
15.21,20,20.0185057115553,20.0278431458516,0,-0.0171878976920916,0.0093527342674415,-0.174532925199433,-0.174532925207342,-8.10289564042808e-12,-10,-10.0000000004532,-4.64261722031483e-10,1,1,558.328064068833,558.343264076795,558.328064068833,558.343264076795,558.328064069124,558.3432640765,558.328064069124,558.3432640765
15.22,20,20.0183338325784,20.0276638163147,0,-0.0170454282761199,0.00947988512272982,-0.174532925199433,-0.174532925206832,-7.28316399975609e-12,-10,-10.0000000004239,-4.17294558687644e-10,1,1,558.325124223571,558.340224075202,558.325124223571,558.340224075202,558.325124223941,558.340224075024,558.325124223941,558.340224075024
15.23,20,20.0181633782956,20.0274859661478,0,-0.0169040216119234,0.00960609195132225,-0.174532925199433,-0.174532925206315,-6.49415394534993e-12,-10,-10.0000000003943,-3.72087612576783e-10,1,1,558.322203862072,558.337204104876,558.322203862072,558.337204104876,558.322203862513,558.337204104808,558.322203862513,558.337204104808
15.24,20,20.0179943380795,20.0273095843766,0,-0.0167636706831822,0.00973136097159481,-0.174532925199433,-0.174532925205797,-5.7377285404736e-12,-10,-10.0000000003646,-3.28747629360895e-10,1,1,558.319302876736,558.334204056315,558.319302876737,558.334204056315,558.319302877241,558.334204056349,558.319302877241,558.334204056349
15.25,20,20.0178267013727,20.0271346600988,0,-0.0166243685120908,0.009855698366737,-0.174532925199433,-0.174532925205279,-5.01544078094369e-12,-10,-10.000000000335,-2.87363589145871e-10,1,1,558.316421160351,558.331223820399,558.316421160351,558.331223820399,558.316421160911,558.331223820527,558.316421160911,558.331223820527
15.26,20,20.0176604576875,20.0269611824834,0,-0.0164861081592198,0.00997911028489255,-0.174532925199433,-0.174532925204766,-4.32854386619897e-12,-10,-10.0000000003056,-2.48007294970441e-10,1,1,558.31355860609,558.32826328839,558.31355860609,558.32826328839,558.313558606697,558.328263288604,558.313558606697,558.328263288604
15.27,20,20.017495596606,20.0267891407709,0,-0.0163488827233802,0.010101602839304,-0.174532925199433,-0.17453292520426,-3.67800745441198e-12,-10,-10.0000000002766,-2.10734304155462e-10,1,1,558.310715107514,558.32532235193,558.310715107514,558.32532235193,558.310715108163,558.325322352223,558.310715108163,558.325322352223
15.28,20,20.0173321077787,20.0266185242723,0,-0.0162126853414877,0.0102231821084588,-0.174532925199433,-0.174532925203762,-3.06453326739608e-12,-10,-10.0000000002481,-1.75584822399231e-10,1,1,558.307890558576,558.322400903047,558.307890558576,558.322400903047,558.307890559259,558.322400903411,558.307890559259,558.322400903411
15.29,20,20.0171699809253,20.0264493223692,0,-0.016077509188426,0.0103438541362356,-0.174532925199433,-0.174532925203277,-2.48856687387391e-12,-10,-10.0000000002202,-1.4258437890904e-10,1,1,558.305084853618,558.319498834153,558.305084853618,558.319498834153,558.305084854328,558.31949883458,558.305084854328,558.31949883458
15.3,20,20.0170092058334,20.0262815245129,0,-0.015943347476908,0.0104636249320532,-0.174532925199433,-0.174532925202804,-1.95031646211385e-12,-10,-10.0000000001932,-1.1174490199401e-10,1,1,558.302297887372,558.316616038046,558.302297887372,558.316616038046,558.302297888102,558.31661603853,558.302297888102,558.31661603853
15.31,20,20.0168497723586,20.0261151202247,0,-0.0158101934573396,0.0105825004710208,-0.174532925199433,-0.174532925202347,-1.44976873003283e-12,-10,-10.000000000167,-8.30656295009225e-11,1,1,558.299529554962,558.313752407911,558.299529554962,558.313752407911,558.299529555708,558.313752408444,558.299529555708,558.313752408444
15.32,20,20.0166916704241,20.0259500990946,0,-0.0156780404176817,0.0107004866940901,-0.174532925199433,-0.174532925201907,-9.86702008066784e-13,-10,-10.0000000001418,-5.653386069931e-11,1,1,558.296779751906,558.310907837321,558.296779751906,558.310907837321,558.296779752661,558.310907837897,558.296779752661,558.310907837897
15.33,20,20.0165348900199,20.0257864507817,0,-0.01554688168331,0.0108175895082078,-0.174532925199433,-0.174532925201485,-5.60706317825028e-13,-10,-10.0000000001176,-3.2126105557695e-11,1,1,558.294048374114,558.308082220238,558.294048374115,558.308082220238,558.294048374875,558.30808222085,558.294048374875,558.30808222085
15.34,20,20.0163794212031,20.0256241650135,0,-0.0154167106168783,0.0109338147864696,-0.174532925199433,-0.174532925201083,-1.71197299327959e-13,-10,-10.0000000000945,-9.80888271552992e-12,1,1,558.291335317892,558.305275451013,558.291335317893,558.305275451013,558.291335318652,558.305275451655,558.291335318652,558.305275451655
15.35,20,20.0162252540969,20.0254632315854,0,-0.01528752061818,0.0110491683682754,-0.174532925199433,-0.1745329252007,1.82566155588354e-13,-10,-10.0000000000726,1.04602701971414e-11,1,1,558.288640479939,558.302487424389,558.288640479939,558.302487424389,558.288640480694,558.302487425054,558.288640480694,558.302487425054
15.36,20,20.0160723788907,20.0253036403606,0,-0.015159305124006,0.0111636560594844,-0.174532925199433,-0.174532925200339,5.01470304274287e-13,-10,-10.0000000000519,2.87321319860579e-11,1,1,558.28596375735,558.299718035499,558.28596375735,558.299718035499,558.285963758096,558.299718036182,558.285963758096,558.299718036182
15.37,20,20.0159207858395,20.0251453812693,0,-0.015032057608009,0.0112772836325735,-0.174532925199433,-0.174532925199999,7.86527957529952e-13,-10,-10.0000000000324,4.50647324355111e-11,1,1,558.283305047616,558.296967179869,558.283305047616,558.296967179869,558.283305048349,558.296967180565,558.283305048349,558.296967180565
15.38,20,20.0157704652634,20.0249884443089,0,-0.0149057715805618,0.0113900568267932,-0.174532925199433,-0.174532925199681,1.03886489095438e-12,-10,-10.0000000000142,5.95225737360044e-11,1,1,558.280664248624,558.294234753419,558.280664248624,558.294234753419,558.280664249342,558.294234754122,558.280664249342,558.294234754122
15.39,20,20.0156214075476,20.0248328195432,0,-0.0147804405886172,0.011501981348327,-0.174532925199433,-0.174532925199386,1.25970466821253e-12,-10,-9.99999999999729,7.21757609215055e-11,1,1,558.27804125866,558.29152065246,558.27804125866,558.29152065246,558.278041259359,558.291520653166,558.278041259358,558.291520653166
15.4,20,20.0154736031417,20.0246784971019,0,-0.0146560582155677,0.0116130628704499,-0.174532925199433,-0.174532925199112,1.45035300555751e-12,-10,-9.99999999998163,8.30991060225591e-11,1,1,558.275435976406,558.2888247737,558.275435976406,558.2888247737,558.275435977083,558.288824774404,558.275435977083,558.288824774404
15.41,20,20.0153270425595,20.0245254671808,0,-0.0145326180811076,0.0117233070336872,-0.174532925199433,-0.174532925198861,1.61218489340011e-12,-10,-9.99999999996724,9.23713901865749e-11,1,1,558.272848300942,558.286147014241,558.272848300943,558.286147014241,558.272848301595,558.28614701494,558.272848301595,558.28614701494
15.42,20,20.0151817163787,20.0243737200408,0,-0.0144101138410895,0.0118327194459738,-0.174532925199433,-0.174532925198632,1.74663649627201e-12,-10,-9.99999999995412,1.00074899579904e-10,1,1,558.270278131749,558.283487271581,558.270278131749,558.283487271581,558.270278132375,558.283487272271,558.270278132375,558.283487272271
15.43,20,20.0150376152403,20.0242232460081,0,-0.0142885391873839,0.0119413056828149,-0.174532925199433,-0.174532925198425,1.85518671864933e-12,-10,-9.99999999994225,1.06294369187331e-10,1,1,558.267725368703,558.280845443615,558.267725368703,558.280845443615,558.267725369302,558.280845444292,558.267725369302,558.280845444292
15.44,20,20.0148947298485,20.0240740354732,0,-0.0141678878477411,0.0120490712874446,-0.174532925199433,-0.174532925198239,1.93934483721389e-12,-10,-9.9999999999316,1.11116274192841e-10,1,1,558.265189912083,558.278221428633,558.265189912083,558.278221428633,558.265189912652,558.278221429294,558.265189912652,558.278221429294
15.45,20,20.01475305097,20.0239260788912,0,-0.0140481535856465,0.0121560217709875,-0.174532925199433,-0.174532925198074,2.00064715433669e-12,-10,-9.99999999992215,1.14628638238351e-10,1,1,558.262671662566,558.275615125323,558.262671662566,558.275615125323,558.262671663105,558.275615125966,558.262671663105,558.275615125966
15.46,20,20.0146125694341,20.0237793667809,0,-0.0139293302001817,0.0122621626126182,-0.174532925199433,-0.17453292519793,2.04063779821068e-12,-10,-9.99999999991386,1.16919933352341e-10,1,1,558.26017052123,558.273026432772,558.26017052123,558.273026432771,558.260170521737,558.273026433394,558.260170521737,558.273026433394
15.47,20,20.0144732761321,20.0236338897246,0,-0.0138114115258812,0.0123674992597206,-0.174532925199433,-0.174532925197805,2.06086840981778e-12,-10,-9.9999999999067,1.18079062014396e-10,1,1,558.257686389551,558.270455250463,558.257686389551,558.270455250463,558.257686390026,558.270455251062,558.257686390026,558.270455251062
15.48,20,20.0143351620169,20.023489638368,0,-0.0136943914325933,0.0124720371280491,-0.174532925199433,-0.174532925197698,2.06288185520584e-12,-10,-9.99999999990062,1.18194423937412e-10,1,1,558.255219169408,558.267901478281,558.255219169408,558.267901478281,558.255219169851,558.267901478855,558.25521916985,558.267901478855
15.49,20,20.0141982181025,20.0233466034196,0,-0.0135782638253368,0.0125757816018883,-0.174532925199433,-0.17453292519761,2.04820618160135e-12,-10,-9.99999999989558,1.17353569778363e-10,1,1,558.25276876308,558.265365016506,558.25276876308,558.265365016506,558.25276876349,558.265365017054,558.25276876349,558.265365017054
15.5,20,20.0140624354643,20.0232047756501,0,-0.0134630226441608,0.012678738034212,-0.174532925199433,-0.17453292519754,2.01834561783538e-12,-10,-9.99999999989153,1.15642685500692e-10,1,1,558.250335073247,558.262845765821,558.250335073247,558.262845765821,558.250335073624,558.262845766341,558.250335073624,558.262845766341
15.51,20,20.0139278052378,20.0230641458927,0,-0.013348661864,0.0127809117468431,-0.174532925199433,-0.174532925197486,1.97477726382295e-12,-10,-9.99999999988842,1.13146402695448e-10,1,1,558.24791800299,558.260343627306,558.24791800299,558.260343627306,558.247918003335,558.260343627798,558.247918003335,558.260343627798
15.52,20,20.0137943186192,20.022924705042,0,-0.013235175494535,0.0128823080306119,-0.174532925199433,-0.174532925197447,1.91894151757866e-12,-10,-9.9999999998862,1.09947250089687e-10,1,1,558.245517455792,558.257858502443,558.245517455792,558.257858502443,558.245517456104,558.257858502905,558.245517456104,558.257858502905
15.53,20,20.0136619668643,20.0227864440543,0,-0.0131225575800513,0.0129829321455149,-0.174532925199433,-0.174532925197423,1.8522350167799e-12,-10,-9.99999999988482,1.06125249127831e-10,1,1,558.243133335536,558.255390293113,558.243133335535,558.255390293113,558.243133335817,558.255390293545,558.243133335817,558.255390293545
15.54,20,20.0135307412885,20.0226493539467,0,-0.0130108021992941,0.0130827893208734,-0.174532925199433,-0.174532925197412,1.77601025755206e-12,-10,-9.99999999988422,1.01757892129675e-10,1,1,558.240765546507,558.252938901597,558.240765546507,558.252938901597,558.240765546757,558.252938901999,558.240765546757,558.252938901999
15.55,20,20.0134006332665,20.0225134257972,0,-0.0128999034653288,0.0131818847554906,-0.174532925199433,-0.174532925197414,1.69156563617554e-12,-10,-9.99999999988435,9.69195717222208e-11,1,1,558.238413993392,558.250504230579,558.238413993392,558.250504230579,558.238413993612,558.250504230951,558.238413993612,558.250504230951
15.56,20,20.0132716342318,20.0223786507441,0,-0.0127898555253974,0.0132802236178078,-0.174532925199433,-0.174532925197428,1.60015081052185e-12,-10,-9.99999999988515,9.16818880273399e-11,1,1,558.23607858128,558.248086183142,558.23607858128,558.248086183142,558.236078581471,558.248086183483,558.236078581471,558.248086183483
15.57,20,20.0131437356766,20.0222450199857,0,-0.012680652560777,0.0133778110460628,-0.174532925199433,-0.174532925197453,1.50295479400657e-12,-10,-9.99999999988657,8.61129664955305e-11,1,1,558.233759215661,558.245684662769,558.233759215661,558.245684662769,558.233759215824,558.245684663081,558.233759215824,558.245684663081
15.58,20,20.0130169291509,20.0221125247799,0,-0.012572288786638,0.0134746521484434,-0.174532925199433,-0.174532925197488,1.40110465101828e-12,-10,-9.99999999988855,8.02773831594974e-11,1,1,558.231455802425,558.243299573348,558.231455802425,558.243299573348,558.231455802562,558.243299573629,558.231455802562,558.243299573629
15.59,20,20.0128912062631,20.0219811564441,0,-0.0124647584519002,0.0135707520032435,-0.174532925199433,-0.174532925197531,1.29567063941486e-12,-10,-9.99999999989104,7.42364592774883e-11,1,1,558.229168247867,558.240930819163,558.229168247867,558.240930819163,558.229168247978,558.240930819416,558.229168247978,558.240930819416
15.6,20,20.0127665586786,20.0218509063546,0,-0.012358055839093,0.0136661156590174,-0.174532925199433,-0.174532925197583,1.18765889045782e-12,-10,-9.99999999989399,6.80478419244235e-11,1,1,558.22689645868,558.238578304904,558.22689645868,558.238578304904,558.226896458767,558.238578305128,558.226896458767,558.238578305128
15.61,20,20.0126429781202,20.0217217659462,0,-0.0122521752642095,0.0137607481347331,-0.174532925199433,-0.174532925197641,1.07800757899151e-12,-10,-9.99999999989734,6.17652845593294e-11,1,1,558.224640341961,558.236241935659,558.224640341961,558.236241935659,558.224640342024,558.236241935856,558.224640342024,558.236241935856
15.62,20,20.0125204563675,20.0215937267122,0,-0.0121471110765685,0.0138546544199255,-0.174532925199433,-0.174532925197706,9.67595503677376e-13,-10,-9.99999999990105,5.54391386365488e-11,1,1,558.222399805206,558.23392161692,558.222399805205,558.23392161692,558.222399805247,558.233921617089,558.222399805247,558.233921617089
15.63,20,20.0123989852568,20.0214667802039,0,-0.01204285765867,0.0139478394748476,-0.174532925199433,-0.174532925197776,8.57232205179088e-13,-10,-9.99999999990506,4.91157874194544e-11,1,1,558.220174756312,558.231617254577,558.220174756313,558.231617254577,558.220174756333,558.231617254721,558.220174756333,558.231617254721
15.64,20,20.0122785566802,20.02134091803,0,-0.0119394094260517,0.0140403082306219,-0.174532925199433,-0.174532925197851,7.47664999738872e-13,-10,-9.99999999990934,4.28380489746872e-11,1,1,558.217965103581,558.229328754924,558.217965103581,558.229328754924,558.217965103582,558.229328755043,558.217965103582,558.229328755043
15.65,20,20.0121591625859,20.0212161318568,0,-0.0118367608271501,0.0141320655893908,-0.174532925199433,-0.174532925197929,6.39575606176794e-13,-10,-9.99999999991383,3.66449829134516e-11,1,1,558.21577075571,558.227056024655,558.21577075571,558.227056024655,558.215770755694,558.227056024751,558.215770755694,558.227056024751
15.66,20,20.0120407949776,20.0210924134074,0,-0.0117349063431569,0.0142231164244648,-0.174532925199433,-0.174532925198011,5.33582769787643e-13,-10,-9.9999999999185,3.05720407297326e-11,1,1,558.2135916218,558.224798970866,558.2135916218,558.224798970866,558.213591621768,558.22479897094,558.213591621767,558.22479897094
15.67,20,20.0119234459142,20.0209697544616,0,-0.0116338404878746,0.0143134655804736,-0.174532925199433,-0.174532925198094,4.30242116746686e-13,-10,-9.9999999999233,2.46510574583599e-11,1,1,558.211427611351,558.222557501053,558.211427611351,558.222557501053,558.211427611304,558.222557501105,558.211427611304,558.222557501105
15.68,20,20.0118071075093,20.0208481468554,0,-0.0115335578075788,0.0144031178735093,-0.174532925199433,-0.17453292519818,3.30050277595604e-13,-10,-9.99999999992819,1.89104879333493e-11,1,1,558.209278634264,558.220331523112,558.209278634264,558.220331523112,558.209278634204,558.220331523145,558.209278634204,558.220331523145
15.69,20,20.0116917719313,20.020727582481,0,-0.011434052880873,0.0144920780912765,-0.174532925199433,-0.174532925198266,2.3344298381142e-13,-10,-9.99999999993315,1.33752977293351e-11,1,1,558.207144600839,558.218120945343,558.207144600839,558.218120945343,558.207144600767,558.218120945357,558.207144600767,558.218120945357
15.7,20,20.0115774314024,20.0206080532861,0,-0.0113353203185471,0.0145803509932355,-0.174532925199433,-0.174532925198353,1.40799102490241e-13,-10,-9.99999999993812,8.06719433192075e-12,1,1,558.205025421776,558.215925676442,558.205025421776,558.215925676442,558.205025421693,558.215925676439,558.205025421693,558.215925676439
15.71,20,20.0114640781993,20.0204895512738,0,-0.0112373547634383,0.0146679413107488,-0.174532925199433,-0.17453292519844,5.24439767366015e-14,-10,-9.9999999999431,3.00481852788954e-12,1,1,558.202921008173,558.213745625509,558.202921008173,558.213745625509,558.20292100808,558.21374562549,558.20292100808,558.21374562549
